blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14683036,1650272112,100000000000,100000000000000000000000,924422260281307728796,91278225209778963926007356,0.001095551537841323,true
14683283,1650272359,100000000000,100000000000000000000000,924416127381417920604,91277019116025130715152268,0.001095566013969921,true
14683530,1650272606,100000000000,100000000000000000000000,924410093085423814597,91275832496678773706219900,0.001095580256730484,true
14683777,1650272853,100000000000,100000000000000000000000,924404260411496359984,91274685695180288235564971,0.00109559402191708,true
14684024,1650273100,100000000000,100000000000000000000000,924398161665837975920,91273486352206332048163967,0.00109560841813492,true
14684271,1650273347,100000000000,100000000000000000000000,924392161229025144158,91272306424947163813054047,0.001095622581666976,true
14684518,1650273594,100000000000,100000000000000000000000,924386172884526956575,91271128887513806453242182,0.001095636716877294,true
14684765,1650273841,100000000000,100000000000000000000000,924380384755978250322,91269990881259316771965262,0.001095650377900204,true
14685012,1650274088,100000000000,100000000000000000000000,924374330212860382452,91268800267115714053124645,0.001095664670811172,true
14685259,1650274335,100000000000,100000000000000000000000,924368373597459482041,91267628992869022908107321,0.001095678731917241,true
14685506,1650274582,100000000000,100000000000000000000000,924362617876777957716,91266497390953978942408504,0.001095692317101145,true
14685753,1650274829,100000000000,100000000000000000000000,924356595383325986435,91265313111372892649672514,0.001095706535055306,true
14686000,1650275076,100000000000,100000000000000000000000,924350670543878320010,91264148117225154276198500,0.001095720521836833,true
14686247,1650275323,100000000000,100000000000000000000000,924344946282127918031,91263022724140551463839282,0.001095734033511782,true
14686494,1650275570,100000000000,100000000000000000000000,924338955124026655982,91261844629947656865355459,0.001095748178282875,true
14686741,1650275817,100000000000,100000000000000000000000,924333061220215876081,91260685741856451733257789,0.001095762092812494,true
14686988,1650276064,100000000000,100000000000000000000000,924327178448249664907,91259529053643695383563626,0.001095775981281018,true
14687235,1650276311,100000000000,100000000000000000000000,924321494987143223728,91258411723164449273637391,0.001095789397511688,true
14687482,1650276558,100000000000,100000000000000000000000,924315544092870295698,91257241586848367057692634,0.001095803448155193,true
14687729,1650276805,100000000000,100000000000000000000000,924309690136219415049,91256090593566890421636810,0.001095817269286456,true
14687976,1650277052,100000000000,100000000000000000000000,924303846917119955915,91254941722199172406898535,0.001095831065285459,true
14688223,1650277299,100000000000,100000000000000000000000,924298202680448544723,91253832134858055631592855,0.001095844389879611,true
14688470,1650277547,100000000000,100000000000000000000000,924292290709783990334,91252669683555305981916716,0.001095858349643671,true
14688717,1650277794,100000000000,100000000000000000000000,924286475355736211393,91251526311380046880678190,0.001095872080635312,true
14688964,1650278041,100000000000,100000000000000000000000,924280859643525495731,91250422360493168860384360,0.0010958853385351,true
14689211,1650278288,100000000000,100000000000000000000000,924274975946561023370,91249265497078231408148802,0.001095899232232197,true
14689458,1650278535,100000000000,100000000000000000000000,924269188569979608015,91248127653909355521311963,0.001095912897843616,true
14689705,1650278782,100000000000,100000000000000000000000,924263411368374669533,91246991821401793175541538,0.001095926539646704,true
14689952,1650279029,100000000000,100000000000000000000000,924257832488517639830,91245895140736213687828201,0.001095939711542766,true
14690199,1650279276,100000000000,100000000000000000000000,924251985350523828238,91244745494831746349431809,0.00109595351992805,true
14690446,1650279523,100000000000,100000000000000000000000,924246234217057038749,91243614806299982129051475,0.001095967100955928,true
14690693,1650279770,100000000000,100000000000000000000000,924240682205450080747,91242523434617280069094941,0.001095980210056971,true
14690940,1650280017,100000000000,100000000000000000000000,924234861557208034308,91241379023906459967072195,0.001095993956577515,true
14691187,1650280264,100000000000,100000000000000000000000,924229136701474041963,91240253528326649187379462,0.001096007476228173,true
14691434,1650280511,100000000000,100000000000000000000000,924223421454016595048,91239129931362673825125634,0.001096020973405028,true
14691681,1650280758,100000000000,100000000000000000000000,924217904030256697373,91238045386203973673523684,0.001096034001788478,true
14691928,1650281005,100000000000,100000000000000000000000,924212117717081097500,91236907753371497077306518,0.001096047668234401,true
14692175,1650281252,100000000000,100000000000000000000000,924206426953960196284,91235788987304662621611926,0.001096061108365214,true
14692422,1650281499,100000000000,100000000000000000000000,924200745406075206823,91234672042173870273833828,0.001096074526949297,true
14692669,1650281746,100000000000,100000000000000000000000,924195261416308261848,91233594103165100527298485,0.001096087477239162,true
14692916,1650281994,100000000000,100000000000000000000000,924189508218100704671,91232463014747722171263981,0.00109610106639163,true
14693163,1650282241,100000000000,100000000000000000000000,924183850170044343456,91231350713647544548852539,0.001096114430157622,true
14693410,1650282488,100000000000,100000000000000000000000,924178390401375900313,91230277552649642404213123,0.001096127323982866,true
14693657,1650282735,100000000000,100000000000000000000000,924172661315601890255,91229151221731815070089580,0.001096140856960849,true
14693904,1650282982,100000000000,100000000000000000000000,924167027143979512272,91228043631177713959554204,0.001096154165097369,true
14694151,1650283229,100000000000,100000000000000000000000,924161401808560577028,91226937786596465025751262,0.001096167452577724,true
14694398,1650283476,100000000000,100000000000000000000000,924155973494244644398,91225870840417035704972314,0.001096180272972473,true
14694645,1650283723,100000000000,100000000000000000000000,924150275435559586172,91224750641211941702971460,0.00109619373357677,true
14694892,1650283970,100000000000,100000000000000000000000,924144672068192320376,91223649137894757405858418,0.001096206969848781,true
14695139,1650284217,100000000000,100000000000000000000000,924139077267741686295,91222549327313312011537251,0.001096220186098861,true
14695386,1650284464,100000000000,100000000000000000000000,924133679136257839159,91221488337013597141617127,0.001096232936153755,true
14695633,1650284711,100000000000,100000000000000000000000,924128011185794902587,91220374080208444013291280,0.001096246326638298,true
14695880,1650284958,100000000000,100000000000000000000000,924122437576849191691,91219278449763429320989668,0.00109625949360115,true
14696127,1650285205,100000000000,100000000000000000000000,924117061535950651357,91218221824027747513674477,0.001096272192116543,true
14696374,1650285452,100000000000,100000000000000000000000,924111415363510913311,91217111871009757180086373,0.001096285531835409,true
14696621,1650285699,100000000000,100000000000000000000000,924105863332419411348,91216020504482856009903576,0.001096298648493281,true
14696868,1650285946,100000000000,100000000000000000000000,924100319477943784250,91214930753525880978668050,0.001096311746047502,true
14697115,1650286193,100000000000,100000000000000000000000,924094971819967858079,91213879727966428903705889,0.00109632437846342,true
14697362,1650286440,100000000000,100000000000000000000000,924089353896084719961,91212775349843847389490604,0.00109633765244455,true
14697609,1650286688,100000000000,100000000000000000000000,924083829851242560682,91211689505968747395167580,0.001096350703968225,true
14697856,1650286935,100000000000,100000000000000000000000,924078313724327959799,91210605226539047876733008,0.001096363736997806,true
14698103,1650287182,100000000000,100000000000000000000000,924072993596782470032,91209559640257237475892866,0.001096376305229555,true
14698350,1650287429,100000000000,100000000000000000000000,924067402826735721342,91208460628303964198799621,0.001096389515963038,true
14698597,1650287676,100000000000,100000000000000000000000,924061905740217103885,91207380111541929087170903,0.001096402504684436,true
14698844,1650287923,100000000000,100000000000000000000000,924056416276456434443,91206301100898001382325377,0.001096415475608136,true
14699091,1650288170,100000000000,100000000000000000000000,924051122613216774749,91205260735666676527141821,0.00109642798226105,true
14699338,1650288417,100000000000,100000000000000000000000,924045558132267381916,91204166911415886581755006,0.00109644113187424,true
14699585,1650288664,100000000000,100000000000000000000000,924040087156286766437,91203091546658528546001253,0.001096454059880646,true
14699832,1650288911,100000000000,100000000000000000000000,924034812797274696553,91202054995347586996448562,0.001096466521561397,true
14700079,1650289158,100000000000,100000000000000000000000,924029267392687607689,91200964940955955673707946,0.001096479626775227,true
14700326,1650289405,100000000000,100000000000000000000000,924023815281104484444,91199893303879434462096575,0.001096492510871679,true
14700573,1650289652,100000000000,100000000000000000000000,924018370381972949043,91198823091835726916735973,0.001096505378137408,true
14700820,1650289899,100000000000,100000000000000000000000,924013120878717050311,91197791443765529064576575,0.001096517782030523,true
14701067,1650290146,100000000000,100000000000000000000000,924007600214312926322,91196706271034618670991811,0.001096530829773634,true
14701314,1650290394,100000000000,100000000000000000000000,924002172602259014156,91195639467674030224048537,0.001096543656952444,true
14701561,1650290641,100000000000,100000000000000000000000,923996751984144339103,91194574046168297682586252,0.001096556467815441,true
14701808,1650290894,100000000000,100000000000000000000000,923991526565858284098,91193547156542004082622336,0.001096568815645924,true
14702055,1650291141,100000000000,100000000000000000000000,923986029666185576942,91192466680266596899743268,0.001096581808129106,true
14702302,1650291388,100000000000,100000000000000000000000,923980625605841174112,91191404530871175243644530,0.001096594580535787,true
14702549,1650291635,100000000000,100000000000000000000000,923975228353679085306,91190343726616358371406257,0.001096607337064048,true
14702796,1650291882,100000000000,100000000000000000000000,923970026101197791749,91189321406367575516006266,0.001096619631090019,true
14703043,1650292129,100000000000,100000000000000000000000,923964552227045699000,91188245473006796711688965,0.001096632570144159,true
14703290,1650292376,100000000000,100000000000000000000000,923959170976390457676,91187187823492252035825699,0.001096645289616413,true
14803317,1652939224,100000000000,100000000000000000000000,937494413005330672988,93213685927009170222788574,0.001072803837821678,true
14803564,1652939480,100000000000,100000000000000000000000,941051681760434212253,93922430868290026094581884,0.001064708388353286,true
14803811,1652939727,100000000000,100000000000000000000000,941031176365309467565,93918352661346926342643715,0.001064754621075844,true
14804058,1652939974,100000000000,100000000000000000000000,941005659529585845381,93913274189241476164037327,0.001064812198949568,true
14804305,1652940221,100000000000,100000000000000000000000,940980139069493689561,93908195090337395012924389,0.001064869790158382,true
14804552,1652940468,100000000000,100000000000000000000000,940955176802394369204,93903227498696580510418696,0.001064926123027965,true
14804799,1652940715,100000000000,100000000000000000000000,940930397249402705342,93898296448352044107872827,0.001064982047411308,true
14805046,1652940962,100000000000,100000000000000000000000,940905695766167104344,93893381068612514170188598,0.001065037799916109,true
14805293,1652941209,100000000000,100000000000000000000000,940881535993929008620,93888573889969568437458659,0.001065092330800471,true
14805540,1652941456,100000000000,100000000000000000000000,940857542716809477481,93883800005334605845817495,0.001065146489536191,true
14805787,1652941703,100000000000,100000000000000000000000,940833611617793069924,93879038611175388096973192,0.001065200512056543,true
14806034,1652941950,100000000000,100000000000000000000000,940810206831395508169,93874382329722984590449115,0.001065253347273822,true
14806281,1652942197,100000000000,100000000000000000000000,940786764008076735310,93869718534118808051810298,0.001065306273009149,true
14806528,1652942444,100000000000,100000000000000000000000,940763837627541425981,93865157855258399883767992,0.001065358033640146,true
14806775,1652942691,100000000000,100000000000000000000000,940741053353460362681,93860625605232564337252334,0.001065409476606185,true
14807022,1652942938,100000000000,100000000000000000000000,940718307153616710639,93856101023436645528918718,0.001065460837490246,true
14807269,1652943185,100000000000,100000000000000000000000,940696063789526371680,93851676829759612385695714,0.001065511063605107,true
14807516,1652943432,100000000000,100000000000000000000000,940673759866169900379,93847240618657216861735577,0.00106556143090391,true
14807763,1652943679,100000000000,100000000000000000000000,940651949988389254606,93842903049963705230154144,0.001065610682853216,true
14808010,1652943926,100000000000,100000000000000000000000,940630071023545832201,93838551759224737777130182,0.001065660095187579,true
14808257,1652944173,100000000000,100000000000000000000000,940608677932348647231,93834297455759483986341614,0.001065708410585665,true
14808504,1652944420,100000000000,100000000000000000000000,940587397218381828982,93830065632060250675895088,0.001065756475031512,true
14808751,1652944667,100000000000,100000000000000000000000,940566125444065787431,93825835650023987870159179,0.001065804522892884,true
14808998,1652944914,100000000000,100000000000000000000000,940545328210410054630,93821700382876733959376405,0.001065851499087207,true
14809245,1652945161,100000000000,100000000000000000000000,940524442630172266410,93817547544729450052286941,0.001065898679053861,true
14809492,1652945408,100000000000,100000000000000000000000,940504024085562687765,93813487933514785902292245,0.001065944803916357,true
14809739,1652945655,100000000000,100000000000000000000000,940483509909764816893,93809409295873708421426026,0.001065991148975272,true
14809986,1652945902,100000000000,100000000000000000000000,940463455766724885264,93805422464906655230119312,0.00106603645474131,true
14810233,1652946149,100000000000,100000000000000000000000,940443488764451633958,93801453065537895180095362,0.001066081566243235,true
14810480,1652946396,100000000000,100000000000000000000000,940423506008495890585,93797480571518887829969863,0.001066126716737895,true
14810727,1652946643,100000000000,100000000000000000000000,940403973611702338512,93793597944818115170782744,0.001066170849516118,true
14810974,1652946890,100000000000,100000000000000000000000,940384329313221361295,93789693041581034667592607,0.001066215239191215,true
14811221,1652947137,100000000000,100000000000000000000000,940365128921552590065,93785876728738883169811709,0.001066258625371008,true
14811468,1652947384,100000000000,100000000000000000000000,940345810371986851175,93782036889987493082236655,0.001066302282571518,true
14811715,1652947631,100000000000,100000000000000000000000,940326929839298026275,93778284444722132050373440,0.001066344949602327,true
14811962,1652947878,100000000000,100000000000000000000000,940308114834716636961,93774545109330833883970069,0.001066387470964652,true
14812209,1652948125,100000000000,100000000000000000000000,940289263008343302223,93770798469397548520554686,0.001066430078790844,true
14812456,1652948372,100000000000,100000000000000000000000,940270840872846343303,93767137553988685952708126,0.001066471715023001,true
14812703,1652948619,100000000000,100000000000000000000000,940252286691529442093,93763450339785664549155171,0.001066513653642372,true
14812950,1652948866,100000000000,100000000000000000000000,940234156640913465757,93759847751937956515916652,0.001066554632901833,true
14813197,1652949113,100000000000,100000000000000000000000,940215889149293696951,93756217788361749680955151,0.001066595926744106,true
14813444,1652949360,100000000000,100000000000000000000000,940198040699928292982,93752671415205547922748400,0.001066636272764182,true
14813691,1652949607,100000000000,100000000000000000000000,940180050006949300766,93749096707766689333753909,0.001066676944223991,true
14813938,1652949854,100000000000,100000000000000000000000,940162473345387243943,93745604602510641591304429,0.001066716678867329,true
14814185,1652950101,100000000000,100000000000000000000000,940144749530815710335,93742083183255230356389448,0.001066756750055481,true
14814432,1652950348,100000000000,100000000000000000000000,940127435116856759410,93738643422070208439283687,0.001066795894940971,true
14814679,1652950595,100000000000,100000000000000000000000,940109969049949142521,93735173448998997449317724,0.001066835386552196,true
14814926,1652950842,100000000000,100000000000000000000000,940092907904243905033,93731784252059325296715533,0.001066873961676483,true
14815173,1652951089,100000000000,100000000000000000000000,940075690485989347274,93728363921598127634782053,0.001066912893984236,true
14815420,1652951336,100000000000,100000000000000000000000,940058873745073357610,93725023500821451653277238,0.001066950919453474,true
14815667,1652951583,100000000000,100000000000000000000000,940042086002244162338,93721688888954024112352779,0.001066988881500895,true
14815914,1652951830,100000000000,100000000000000000000000,940025225648385366543,93718339825438117162630353,0.00106702701078852,true
14816161,1652952077,100000000000,100000000000000000000000,940008759978359567045,93715069470276803094828206,0.001067064246606748,true
14816408,1652952324,100000000000,100000000000000000000000,939992127948081256404,93711765969503799994745070,0.00106710186245495,true
14816655,1652952571,100000000000,100000000000000000000000,939975886471946413877,93708540365337628943604248,0.001067138593879854,true
14816902,1652952818,100000000000,100000000000000000000000,939959474680057900033,93705280826773657055107863,0.001067175714300061,true
14817149,1652953065,100000000000,100000000000000000000000,939943449723208003102,93702098423783960518952382,0.001067211958773139,true
14817396,1652953312,100000000000,100000000000000000000000,939927250873674210509,93698881373220505657128339,0.001067248600350744,true
14817643,1652953559,100000000000,100000000000000000000000,939911435270400844508,93695740754546310585294890,0.00106728437381128,true
14817890,1652953806,100000000000,100000000000000000000000,939895442160670532863,93692564767850251491330955,0.001067320552572962,true
14818137,1652954053,100000000000,100000000000000000000000,939879828782987862538,93689464493256472760257382,0.001067355871237771,true
14818384,1652954300,100000000000,100000000000000000000000,939864034664502184666,93686328205955096825475480,0.001067391602541677,true
14818631,1652954547,100000000000,100000000000000000000000,939848616975304729776,93683266984274634325386848,0.001067426480940141,true
14818878,1652954794,100000000000,100000000000000000000000,939833015141051980962,93680169071388123921872059,0.001067461779704901,true
14819125,1652955041,100000000000,100000000000000000000000,939817786495480998868,93677145559248849820419277,0.001067496232971275,true
14819372,1652955288,100000000000,100000000000000000000000,939802370756264466932,93674084768352691810648307,0.001067531113298739,true
14819619,1652955535,100000000000,100000000000000000000000,939787325150760748046,93671097781272886419093978,0.001067565154766366,true
14819866,1652955782,100000000000,100000000000000000000000,939772089217206083629,93668072870958913180572525,0.001067599630642174,true
14820113,1652956029,100000000000,100000000000000000000000,939757220505366955201,93665121165433705687076229,0.001067633274326069,true
14820360,1652956276,100000000000,100000000000000000000000,939742158767167286923,93662130999160016824964365,0.001067667358549602,true
14820607,1652956523,100000000000,100000000000000000000000,939727461333443651635,93659213468329925688611580,0.001067700616915965,true
14820854,1652956770,100000000000,100000000000000000000000,939712567901415922759,93656256884733999459811756,0.001067734322577865,true
14821101,1652957017,100000000000,100000000000000000000000,939698036102519303506,93653372385837665666927522,0.001067767208510283,true
14821348,1652957264,100000000000,100000000000000000000000,939683305765639066274,93650448328410293977064041,0.001067800547513913,true
14821595,1652957511,100000000000,100000000000000000000000,939668934374374447390,93647595832240462860227480,0.001067833072609137,true
14821842,1652957758,100000000000,100000000000000000000000,939654361722043542041,93644703235252743994214721,0.001067866056970478,true
14822089,1652958005,100000000000,100000000000000000000000,939640145493227746372,93641881678815930264944748,0.001067898233217823,true
14822336,1652958252,100000000000,100000000000000000000000,939625725665761568933,93639019556192224024121964,0.001067930874051821,true
14822363,1653208064,100000000000,100000000000000000000000,929145001657495265892,91379212454074994432132783,0.001094340794962066,true
14822610,1653208317,100000000000,100000000000000000000000,937337264684390387810,92998885671829323302347452,0.001075281701254743,true
14822857,1653208565,100000000000,100000000000000000000000,937360762170941037998,93004617012193342530022563,0.001075215437819495,true
14823104,1653208812,100000000000,100000000000000000000000,937328705541597290784,92999239263997606770324357,0.001075277612928954,true
14823351,1653209059,100000000000,100000000000000000000000,937296899902696215682,92993843197268674596116062,0.001075340007056909,true
14823598,1653209306,100000000000,100000000000000000000000,937266192344873286937,92988606605148046720923086,0.001075400564120978,true
14823845,1653209553,100000000000,100000000000000000000000,937235947930456901696,92983411143022623796588747,0.001075460652289737,true
14824092,1653209800,100000000000,100000000000000000000000,937206656664497665622,92978360179085004343818340,0.001075519075700955,true
14824339,1653210047,100000000000,100000000000000000000000,937177896510283711010,92973375029749644494851337,0.001075576744073257,true
14824586,1653210294,100000000000,100000000000000000000000,937149520047946503562,92968430640840887743636163,0.001075633947036534,true
14824833,1653210542,100000000000,100000000000000000000000,937121930240681269082,92963613075683166874820804,0.001075689688594486,true
14825080,1653210789,100000000000,100000000000000000000000,937094587863592304109,92958813182719109982539083,0.001075745231422444,true
14825327,1653211036,100000000000,100000000000000000000000,937067993565057499317,92954135469979036737418515,0.001075799365938877,true
14825574,1653211283,100000000000,100000000000000000000000,937041564434081908582,92949466530945819966363517,0.001075853404351781,true
14825821,1653211530,100000000000,100000000000000000000000,937015833374230032685,92944914031219363290947140,0.001075906100321001,true
14826068,1653211777,100000000000,100000000000000000000000,936990223332039809830,92940365224749549678839623,0.001075958758696275,true
14826315,1653212024,100000000000,100000000000000000000000,936965271525720717242,92935928206871460594628892,0.001076010127938941,true
14826562,1653212288,100000000000,100000000000000000000000,936940071735817782574,92931457770937374014977906,0.001076061889037462,true
14826809,1653212535,100000000000,100000000000000000000000,936915827510186708910,92927127433340878254320041,0.00107611203275096,true
14827056,1653212782,100000000000,100000000000000000000000,936891641448333380187,92922793488080154463958535,0.001076162222919263,true
14827303,1653213029,100000000000,100000000000000000000000,936868053723877149125,92918564063548315861270701,0.001076211207177164,true
14827550,1653213276,100000000000,100000000000000000000000,936844495945266217187,92914327295453060467161397,0.001076260280957699,true
14827797,1653213523,100000000000,100000000000000000000000,936821513243247372340,92910192102121916797800095,0.001076308182530559,true
14828044,1653213770,100000000000,100000000000000000000000,936798539101468586035,92906046856683223875889210,0.001076356204825503,true
14828291,1653214017,100000000000,100000000000000000000000,936776119914292373827,92902000602947287558865874,0.001076403084443668,true
14828538,1653214264,100000000000,100000000000000000000000,936753690407714767654,92897941831508215886743401,0.00107645011319382,true
14828785,1653214511,100000000000,100000000000000000000000,936731798378165556453,92893979740049257250700402,0.001076496025682567,true
14829032,1653214758,100000000000,100000000000000000000000,936709879610511165111,92890002953268120506200982,0.001076542112398347,true
14829279,1653215005,100000000000,100000000000000000000000,936688482814521467866,92886120775435796467721870,0.001076587106503919,true
14829526,1653215252,100000000000,100000000000000000000000,936667044622004675013,92882221913805638733164525,0.001076632297758764,true
14829773,1653215499,100000000000,100000000000000000000000,936646114471361883426,92878415730955339068446616,0.001076676418444453,true
14830020,1653215746,100000000000,100000000000000000000000,936625129974713161214,92874591085310797149449457,0.001076720756790671,true
14830267,1653215993,100000000000,100000000000000000000000,936604641102013955645,92870857399123599784794280,0.001076764044184905,true
14830514,1653216240,100000000000,100000000000000000000000,936584085940786028128,92867103564846914240383145,0.001076807568679821,true
14830761,1653216487,100000000000,100000000000000000000000,936564015146037772744,92863439076821385623897736,0.001076850060628003,true
14831008,1653216734,100000000000,100000000000000000000000,936543867460263714364,92859752933549909995421958,0.001076892807065291,true
14831255,1653216981,100000000000,100000000000000000000000,936524193909344249783,92856154674624099696764175,0.001076934537623365,true
14831502,1653217228,100000000000,100000000000000000000000,936504433476330038409,92852533301418883694256179,0.00107697653951324,true
14831749,1653217475,100000000000,100000000000000000000000,936485137817090011647,92848998428684809688055177,0.001077017541301834,true
14851776,1653621012,100000000000,100000000000000000000000,920091615747702502983,90570734689147869744429463,0.001104109405131964,true
14852023,1653621268,100000000000,100000000000000000000000,927131310185084679010,91961975505642222690946580,0.001087405957192215,true
14852270,1653621515,100000000000,100000000000000000000000,927165114435977992310,91968692712780638504327989,0.001087326535262398,true
14852517,1653621762,100000000000,100000000000000000000000,927148448532693676909,91965397433921379195142612,0.001087365496048137,true
14852764,1653622009,100000000000,100000000000000000000000,927131860333342075792,91962117606232726242462428,0.001087404276923941,true
14853011,1653622256,100000000000,100000000000000000000000,927115222084556121160,91958827885731064505436110,0.001087443177551816,true
14853258,1653622503,100000000000,100000000000000000000000,927098758221637584636,91955572794869972889699633,0.001087481671427082,true
14853505,1653622750,100000000000,100000000000000000000000,927082637198124109999,91952385735727369195874286,0.001087519363417079,true
14853752,1653622997,100000000000,100000000000000000000000,927066389450391077005,91949173571625730377785334,0.001087557354956571,true
14853999,1653623244,100000000000,100000000000000000000000,927050637670096341793,91946059822609699920814982,0.001087594185035537,true
14854246,1653623491,100000000000,100000000000000000000000,927034684435448223978,91942906143729356072631871,0.001087631489956119,true
14854493,1653623738,100000000000,100000000000000000000000,927018961913823405086,91939798259997672119264550,0.001087668255668875,true
14854740,1653623985,100000000000,100000000000000000000000,927003569939390621616,91936755959430812115850218,0.001087704247952008,true
14854987,1653624232,100000000000,100000000000000000000000,926988109090634955430,91933700026003823210154262,0.001087740403918417,true
14855234,1653624479,100000000000,100000000000000000000000,926972991390748867048,91930712183621408616528870,0.001087775756596566,true
14855481,1653624726,100000000000,100000000000000000000000,926957729625056639918,91927695793500804322978895,0.001087811449387703,true
14855728,1653624973,100000000000,100000000000000000000000,926942876433738391231,91924760455497992498840620,0.001087846185342102,true
14855975,1653625220,100000000000,100000000000000000000000,926927945910734270264,91921809804957339779016825,0.001087881104736549,true
14856222,1653625467,100000000000,100000000000000000000000,926913160382239087953,91918887937376291119569964,0.001087915685709005,true
14856469,1653625714,100000000000,100000000000000000000000,926898689015672490114,91916028402476417341127652,0.001087949531088592,true
14856716,1653625961,100000000000,100000000000000000000000,926884062639441273800,91913138147941594779933304,0.001087983742204971,true
14856963,1653626208,100000000000,100000000000000000000000,926869834193572329323,91910326824635871315091056,0.001088017021099262,true
14857210,1653626455,100000000000,100000000000000000000000,926855517970088722992,91907498114847001296293850,0.001088050507859986,true
14857457,1653626702,100000000000,100000000000000000000000,926841336603017230183,91904696171792729324568420,0.001088083679783622,true
14857704,1653626949,100000000000,100000000000000000000000,926827459381935612980,91901954567006147607794673,0.001088116139326389,true
14857951,1653627196,100000000000,100000000000000000000000,926813417376951397815,91899180303350561436758144,0.001088148987509022,true
14858198,1653627443,100000000000,100000000000000000000000,926799834237634071578,91896497045919276331164388,0.001088180760035189,true
14858445,1653627690,100000000000,100000000000000000000000,926786013420278463995,91893766673643749400057147,0.001088213092354187,true
14858692,1653627937,100000000000,100000000000000000000000,926772576872210566241,91891112522961286267486234,0.001088244523919682,true
14858939,1653628184,100000000000,100000000000000000000000,926758968987358755864,91888424413609568364195964,0.001088276359488747,true
14859186,1653628431,100000000000,100000000000000000000000,926745623864369616976,91885788427906502578537510,0.001088307579560683,true
14859433,1653628678,100000000000,100000000000000000000000,926732501099849484341,91883196540074108214188810,0.001088338279093129,true
14859680,1653628925,100000000000,100000000000000000000000,926719200948915288129,91880569493870968952561401,0.001088369396825197,true
14859927,1653629172,100000000000,100000000000000000000000,926706277272388100430,91878017115565753672315768,0.00108839963180984,true
14860174,1653629419,100000000000,100000000000000000000000,926693244651132616324,91875443149974699220289240,0.001088430124214617,true
14860421,1653629666,100000000000,100000000000000000000000,926680326270396501034,91872891852101778758673283,0.001088460349773046,true
14860668,1653629913,100000000000,100000000000000000000000,926667691818686713219,91870396855361533142852228,0.001088489909948223,true
14860915,1653630160,100000000000,100000000000000000000000,926654872860828049741,91867865288659122934282220,0.001088519905037401,true
14861162,1653630407,100000000000,100000000000000000000000,926642493356131737143,91865420869595496855749775,0.001088548869132724,true
14861409,1653630654,100000000000,100000000000000000000000,926629856971422675719,91862925530525867939457666,0.001088578438172755,true
14861656,1653630901,100000000000,100000000000000000000000,926617397028808982723,91860465188569402052458999,0.00108860759408002,true
14861903,1653631148,100000000000,100000000000000000000000,926605214472269030879,91858059844665443779459129,0.001088636099751103,true
14862150,1653631395,100000000000,100000000000000000000000,926592840387616061647,91855616538973173147269137,0.001088665056834834,true
14862397,1653631642,100000000000,100000000000000000000000,926580709708967996195,91853221504281263388314536,0.001088693443325109,true
14862644,1653631889,100000000000,100000000000000000000000,926568782571882472727,91850866835239305834467307,0.001088721352835771,true
14862891,1653632136,100000000000,100000000000000000000000,926556659289945729012,91848473289459077077613535,0.001088749724612748,true
14863138,1653632383,100000000000,100000000000000000000000,926544894262510554322,91846150769404396012805218,0.001088777255903377,true
14863385,1653632630,100000000000,100000000000000000000000,926533002640671748558,91843803161482669216578410,0.00108880508600212,true
14863632,1653632877,100000000000,100000000000000000000000,926521207613386996047,91841474713947816184969523,0.00108883269036634,true
14863879,1653633124,100000000000,100000000000000000000000,926509679429882097261,91839199177648544890124390,0.001088859668806188,true
14864126,1653633371,100000000000,100000000000000000000000,926497949676951802906,91836883689998963978617707,0.001088887122276014,true
14864373,1653633618,100000000000,100000000000000000000000,926486642838036960018,91834652040326549231470303,0.001088913583034951,true
14864620,1653633865,100000000000,100000000000000000000000,926475063024589003751,91832366283970172116053718,0.001088940686672205,true
14864867,1653634112,100000000000,100000000000000000000000,926463643610380688212,91830112334096070852583244,0.001088967414481431,true
14865114,1653634359,100000000000,100000000000000000000000,926452485965139669183,91827910284683024763330571,0.001088993528111246,true
14865361,1653634606,100000000000,100000000000000000000000,926441191862306232663,91825681192207557122050562,0.001089019963714531,true
14865608,1653634853,100000000000,100000000000000000000000,926429985532854958048,91823469507185149153595872,0.001089046194145114,true
14865855,1653635100,100000000000,100000000000000000000000,926419037292794155099,91821308979069202859110930,0.001089071819078457,true
14866102,1653635347,100000000000,100000000000000000000000,926407879136963407492,91819106846735416621970321,0.001089097938699405,true
14866349,1653635594,100000000000,100000000000000000000000,926397135480367663777,91816986885616181114762852,0.001089123084866399,true
14866596,1653635841,100000000000,100000000000000000000000,926386110428989749408,91814811151746094695467226,0.001089148893795859,true
14866843,1653636088,100000000000,100000000000000000000000,926375237734980484351,91812665625129297590199578,0.001089174345599544,true
14867090,1653636335,100000000000,100000000000000000000000,926364618827287128755,91810570398310753536725501,0.00108919920185835,true
14867337,1653636582,100000000000,100000000000000000000000,926353785253728935616,91808432626946231941183717,0.00108922456400426,true
14867584,1653636829,100000000000,100000000000000000000000,926343172285035074566,91806338588593557429932760,0.00108924940845451,true
14867831,1653637076,100000000000,100000000000000000000000,926332740461948060558,91804280460596826450514679,0.00108927382795534,true
14868078,1653637323,100000000000,100000000000000000000000,926322090589017079605,91802179118101079553395741,0.001089298761321914,true
14868325,1653637570,100000000000,100000000000000000000000,926311777390956550560,91800144500892133645957010,0.001089322904050855,true
