blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14301510,1645895254,100000000000000000000000,102039742525924897100000,949432495150617861750,102019988851188209015253,0.00019362553318358344,true
14301757,1645895502,100000000000000000000000,102039742881723971300000,949431159424270234017,102019847526152028972605,0.00019501455897441566,true
14302004,1645895749,100000000000000000000000,102039743592226539900000,949429823285524666387,102019706283310456576185,0.00019640625959493896,true
14302251,1645895996,100000000000000000000000,102039743947366475700000,949428483462601326730,102019564705567980508613,0.00019779776415163042,true
14302498,1645896243,100000000000000000000000,102039744302284179300000,949427150645479724732,102019423688831495453716,0.00019918377028549372,true
14302745,1645896490,100000000000000000000000,102039744656980187000000,949425815302233283808,102019282399246855496203,0.00020057245309024196,true
14302992,1645896737,100000000000000000000000,102039745365321040800000,949424481307707798816,102019141570939672956094,0.00020196008380479746,true
14303239,1645896984,100000000000000000000000,102039745719363462500000,949423150541187525101,102019000770255418485799,0.00020334397466559295,true
14303486,1645897231,100000000000000000000000,102039746073185839900000,949421818086364852760,102018859786754917012341,0.000204729659541103,true
14303733,1645897478,100000000000000000000000,102039746426788680200000,949420485309688680303,102018718909733539478782,0.00020611430215811133,true
14303980,1645897725,100000000000000000000000,102039747132982189700000,949419159437283092695,102018578758047415531168,0.0002074952934305596,true
14304227,1645897973,100000000000000000000000,102039747485936550900000,949417828993315484726,102018437986347849511467,0.00020887890472853776,true
14304474,1645898220,100000000000000000000000,102039747838672870600000,949416498638667906445,102018297412539582223007,0.00021026057753692484,true
14304721,1645898467,100000000000000000000000,102039748191191607000000,949415174360583324057,102018157300596909809314,0.0002116377237737499,true
14304968,1645898714,100000000000000000000000,102039748895251357400000,949413849652798713883,102018017268124069968044,0.00021301754052105437,true
14305215,1645898961,100000000000000000000000,102039749247126321500000,949412521310171148350,102017876905993672194773,0.0002143971409325207,true
14305462,1645899208,100000000000000000000000,102039749598785082200000,949411199857232593401,102017737093374334134212,0.0002157713554320484,true
14305709,1645899455,100000000000000000000000,102039749950228027500000,949409875883826917430,102017597008533683154578,0.0002171482405382008,true
14305956,1645899702,100000000000000000000000,102039750652166872100000,949408553219561709186,102017457378836230504681,0.00021852410267242384,true
14306203,1645899949,100000000000000000000000,102039751002970463000000,949407233704221881456,102017317770184267802938,0.0002198963203161597,true
14306450,1645900197,100000000000000000000000,102039751353559539600000,949405912538298367861,102017177982787797413190,0.00022127029210272653,true
14306697,1645900444,100000000000000000000000,102039751703934474100000,949404591028952052770,102017038298847112194963,0.00022264325122667294,true
14306944,1645900691,100000000000000000000000,102039752403764671800000,949403276345862591517,102016899331723725165076,0.00022401261154425534,true
14307191,1645900938,100000000000000000000000,102039752753504407800000,949401957156574953856,102016759752508041120910,0.00022538454516829454,true
14307438,1645901185,100000000000000000000000,102039753103031182100000,949400637989977991829,102016620363091068106878,0.00022675461956866982,true
14307685,1645901433,100000000000000000000000,102039753452345353600000,949399324834509956380,102016481429478720656370,0.0002281202266589677,true
14307932,1645901680,100000000000000000000000,102039754150078692700000,949398011234012859291,102016342572771766323742,0.000229488498769026,true
14308179,1645901927,100000000000000000000000,102039754498761606500000,949396693968305700639,102016203383150762252291,0.0002308566171824733,true
14308426,1645902175,100000000000000000000000,102039754847233060500000,949395383559259893266,102016064740458616751967,0.000232219374808329,true
14308673,1645902422,100000000000000000000000,102039755195493351700000,949394070633955820760,102015925826045999626481,0.00023358479820090317,true
14308920,1645902669,100000000000000000000000,102039755891141213500000,949392759019115772754,102015787365059143897551,0.00023494918483835114,true
14309167,1645902916,100000000000000000000000,102039756238773989400000,949391450475251888171,102015648918608381370474,0.0002363100212678937,true
14309414,1645903163,100000000000000000000000,102039756586196713800000,949390140279102963846,102015510293248345563650,0.00023767261349449953,true
14309661,1645903410,100000000000000000000000,102039756933409648800000,949388829719640324359,102015371768511653953251,0.0002390342207774232,true
14309908,1645903657,100000000000000000000000,102039757626983088200000,949387525910864678720,102015233952273953614564,0.0002403922802411973,true
14310155,1645903904,100000000000000000000000,102039757973572141900000,949386217581339682784,102015095523328442782145,0.00024175294957262672,true
14310402,1645904152,100000000000000000000000,102039758319952464800000,949384909289602767378,102014957284911373248613,0.00024311175244462468,true
14310649,1645904399,100000000000000000000000,102039758666124311000000,949383606983543869584,102014819500492601890293,0.00024446610555028947,true
14310896,1645904646,100000000000000000000000,102039759357634030300000,949382304177249637965,102014681786169075724863,0.0002458231602144867,true
14311143,1645904893,100000000000000000000000,102039759703185480800000,949380997716766287185,102014543740091545672885,0.00024718008010871095,true
14311390,1645905141,100000000000000000000000,102039760048529464200000,949379698041036663786,102014406234172633534022,0.0002485317054008451,true
14311637,1645905388,100000000000000000000000,102039760393666227800000,949378395855014929991,102014268457161542990265,0.0002498859903641293,true
14311884,1645905635,100000000000000000000000,102039761083122723000000,949377094902094044335,102014131123482377896221,0.0002512393073201835,true
14312131,1645905882,100000000000000000000000,102039761427642462200000,949375797024227060440,102013993806625056292111,0.00025258908171221783,true
14312378,1645906129,100000000000000000000000,102039761771955945200000,949374497491091586338,102013856310585965097927,0.00025394061460737305,true
14312625,1645906376,100000000000000000000000,102039762116063413200000,949373197615458235602,102013718916688549733590,0.0002552911476163544,true
14312872,1645906623,100000000000000000000000,102039762803476888800000,949371904376154428472,102013582218835495345913,0.0002566382247535248,true
14313119,1645906870,100000000000000000000000,102039763146970622500000,949370606642475042859,102013444912016329906608,0.00025798790519226955,true
14313366,1645907118,100000000000000000000000,102039763490259261200000,949369308922733047129,102013307792216378014384,0.00025933575349568194,true
14313613,1645907365,100000000000000000000000,102039763833343066300000,949368017085787018816,102013171116341063406558,0.0002606792506398836,true
14313860,1645907612,100000000000000000000000,102039764518723601100000,949366724774782209400,102013034512504704159957,0.00026202540044639733,true
14314107,1645907859,100000000000000000000000,102039764861196861200000,949365428819589913694,102012897577962081374990,0.0002633714351094607,true
14314354,1645908107,100000000000000000000000,102039765203466166300000,949364139578583161129,102012761176974823691366,0.0002647122397216872,true
14314601,1645908354,100000000000000000000000,102039765545531747600000,949362847873086300610,102012624509803506414793,0.00026605565594128855,true
14314848,1645908601,100000000000000000000000,102039766228889203700000,949361557324282647163,102012488275958117622013,0.00026739817244036956,true
14315095,1645908848,100000000000000000000000,102039766570347358900000,949360269816039646581,102012352057059234573643,0.00026873719442122024,true
14315342,1645909096,100000000000000000000000,102039766911602680000000,949358980651401556681,102012215658844075588575,0.0002700779762567773,true
14315589,1645909343,100000000000000000000000,102039767252655368700000,949357691086404331872,102012079355901293315415,0.0002714178255054378,true
14315836,1645909590,100000000000000000000000,102039767933999477200000,949356408125497943690,102011943745375409650522,0.0002727542246769854,true
14316083,1645909837,100000000000000000000000,102039768274447792600000,949355120694938576735,102011807529468586697249,0.00027409322171978445,true
14316330,1645910085,100000000000000000000000,102039768614694326900000,949353833294783937245,102011671501409375722345,0.0002754303784207046,true
14316577,1645910332,100000000000000000000000,102039768954739328800000,949352551675749535572,102011535907293906395920,0.0002767632816653709,true
14316824,1645910579,100000000000000000000000,102039769634079596000000,949351269569972979640,102011400382994391030479,0.00027809882992180235,true
14317071,1645910826,100000000000000000000000,102039769973523214700000,949349983831242202595,102011264529164596261859,0.00027943428100996037,true
14317318,1645911074,100000000000000000000000,102039770312766090000000,949348704738184917899,102011129202440560656543,0.00028076456509662506,true
14317565,1645911321,100000000000000000000000,102039770651808441700000,949347423147218235033,102010993606019661029061,0.0002820974952946198,true
14317812,1645911568,100000000000000000000000,102039771329154333100000,949346142757520802415,102010858445902343489393,0.0002834294671416604,true
14318059,1645911815,100000000000000000000000,102039771667598257400000,949344865333372728719,102010723294487328983144,0.0002847580349671919,true
14318306,1645912062,100000000000000000000000,102039772005842487200000,949343586252730812766,102010587963762163908278,0.000286088362618786,true
14320335,1646395139,100000000000000000000000,102043094320010227200000,948183862068329378352,101985037933616681934394,0.0005692637623111452,true
14320582,1646395392,100000000000000000000000,102043095219541098200000,948755873725327532809,102046565076707295531686,-0.000034002684593970045,true
14320829,1646395639,100000000000000000000000,102043095538019193400000,948742589441905007927,102045138583638382883201,-0.00002002099901621257,true
14321076,1646395886,100000000000000000000000,102043095701055398900000,948741338626874597922,102045006512277355234710,-0.000018725181047729578,true
14321323,1646396133,100000000000000000000000,102043095800145992100000,948739846589202647114,102044848293711617996370,-0.0000171737583516407,true
14321570,1646396380,100000000000000000000000,102043095866751666100000,948738357654673023280,102044690396101599724605,-0.000015625794382301272,true
14321817,1646396628,100000000000000000000000,102043095914601035600000,948736869812756331280,102044532635520885642786,-0.000014079352246954002,true
14322064,1646396875,100000000000000000000000,102043095950641184900000,948735384133835387324,102044375074428872420072,-0.000012534975952882554,true
14322311,1646397123,100000000000000000000000,102043095978764955200000,948733899330993551253,102044217603307508623574,-0.00001099155414086006,true
14322558,1646397370,100000000000000000000000,102043096001323381200000,948732415833407337762,102044060280335737820527,-0.000009449633910141308,true
14322805,1646397618,100000000000000000000000,102043096019820239600000,948730934046391910144,102043903127238477436941,-0.00000790941343387086,true
14323052,1646397865,100000000000000000000000,102043096035262214300000,948729453445025365134,102043746099105654615365,-0.0000063704427589739154,true
14323299,1646398112,100000000000000000000000,102043096048348664000000,948727974186827899921,102043589219203210839841,-0.000004832943042432092,true
14323546,1646398359,100000000000000000000000,102043096059580564600000,948726496490789770095,102043432499104963125825,-0.000003297022808435024,true
14323793,1646398606,100000000000000000000000,102043096069326200100000,948725020070098679885,102043275914169976154363,-0.0000017624369873514567,true
14324040,1646398853,100000000000000000000000,102043096077862374100000,948723545003359991193,102043119476769691869998,-2.2930411613941715e-7,true
14324287,1646399100,100000000000000000000000,102043096085401177700000,948722071426804581107,102042963193994877508367,0.000001302308382022943,true
14324534,1646399347,100000000000000000000000,102043096092107803400000,948720599158827162392,102042807050190304224959,0.000002832555530796199,true
14324781,1646399594,100000000000000000000000,102043096098112905800000,948719128245157817889,102042651052944688361162,0.000004361364229765741,true
14325028,1646399841,100000000000000000000000,102043096103521159400000,948717658778182927671,102042495206987230995960,0.000005888689145638892,true
14325275,1646400088,100000000000000000000000,102043096108417343600000,948716190632034839314,102042339501433910681738,0.000007414637758440534,true
14325522,1646400335,100000000000000000000000,102043096112870917400000,948714723835822011282,102042183941354905344803,0.000008939161048715505,true
14325769,1646400582,100000000000000000000000,102043096116939340100000,948713258455928923808,102042028530085116278761,0.000010462226884389025,true
14326016,1646400829,100000000000000000000000,102043096120670519900000,948711794399584491644,102041873259578054273776,0.000011983914577351484,true
14326263,1646401076,100000000000000000000000,102043096124104725400000,948710331686398946445,102041718133416675954515,0.000013504189396718047,true
14326510,1646401323,100000000000000000000000,102043096127276085600000,948708870366079340238,102041563154044829973935,0.00001502302771405617,true
14326757,1646401570,100000000000000000000000,102043096130213688200000,948707410367120031957,102041408315241303837421,0.000016540490769934024,true
14327004,1646401817,100000000000000000000000,102043096132942460200000,948705951703223604264,102041253619638477543987,0.0000180565529981358,true
14327251,1646402064,100000000000000000000000,102043096135483907800000,948704494412766479290,102041099069076712836565,0.00001957119656115225,true
14327498,1646402311,100000000000000000000000,102043096137856713600000,948703038438721969722,102040944658578687772383,0.000021084470407606304,true
14327745,1646402558,100000000000000000000000,102043096140077110700000,948701583790883386885,102040790390132949979263,0.000022596355196302653,true
14327992,1646402805,100000000000000000000000,102043096142159333400000,948700130499582219872,102040636265152666372440,0.00002410683720421858,true
14328239,1646403052,100000000000000000000000,102043096144115891100000,948698678518098564283,102040482279546614995983,0.00002561595663674865,true
14328486,1646403299,100000000000000000000000,102043096145957838100000,948697227853514220234,102040328434847585591041,0.000027123698568054522,true
14328733,1646403546,100000000000000000000000,102043096147694974200000,948695778530245453513,102040174732155563508387,0.0000286300523013594,true
14328980,1646403793,100000000000000000000000,102043096149335980300000,948694330509173638404,102040021168033265414862,0.00003013505159565888,true
14329227,1646404040,100000000000000000000000,102043096150888659100000,948692883795428406924,102039867743679353733629,0.00003163868476785403,true
14329474,1646404287,100000000000000000000000,102043096152359925300000,948691438408952184500,102039714459957632679596,0.00003314094340800544,true
14329721,1646404534,100000000000000000000000,102043096153756001300000,948689994316395663073,102039561313927477857209,0.00003464185638391015,true
14329968,1646404781,100000000000000000000000,102043096155082558100000,948688551521440737155,102039408306535602589045,0.00003614141446095509,true
14330215,1646405028,100000000000000000000000,102043096156344656500000,948687110040566547398,102039255438463618765135,0.00003763961099623181,true
14330462,1646405275,100000000000000000000000,102043096157546876300000,948685669844908702005,102039102707157229183692,0.000039136471055689626,true
14330709,1646405522,100000000000000000000000,102043096158693367900000,948684230937048283072,102038950113368617969215,0.0000406319872965355,true
14330956,1646405769,100000000000000000000000,102043096159787948600000,948682793330731012127,102038797657636135167820,0.00004212615446763657,true
14331203,1646406016,100000000000000000000000,102043096160834027400000,948681357000649137355,102038645337712024079578,0.00004361899461979846,true
14331450,1646406263,100000000000000000000000,102043096161834815500000,948679921948531287299,102038493154195566862586,0.00004511050189948129,true
14331697,1646406510,100000000000000000000000,102043096162793125900000,948678488185927911282,102038341107510394197635,0.000046600672169994084,true
14331944,1646406757,100000000000000000000000,102043096163711675700000,948677055690402754118,102038189195656475602278,0.00004808952504831154,true
14332191,1646407004,100000000000000000000000,102043096164592858100000,948675624463011012242,102038037419110611736837,0.000049577055872385145,true
14332438,1646407251,100000000000000000000000,102043096165438896900000,948674194513516854852,102037885778203602833558,0.000051063261410799754,true
14332685,1646407498,100000000000000000000000,102043096166251880600000,948672765821835176230,102037734271138322033301,0.00005254815928501522,true
14332932,1646407745,100000000000000000000000,102043096167033674300000,948671338388483355242,102037582898292342803956,0.00005403174580131953,true
14333179,1646407992,100000000000000000000000,102043096167786071400000,948669912221752756917,102037431659920274003133,0.00005551401846992654,true
14333426,1646408239,100000000000000000000000,102043096168510704300000,948668487303509805455,102037280554393536772524,0.00005699499325717561,true
14333673,1646408486,100000000000000000000000,102043096169209050000000,948667063633836552547,102037129582008255997990,0.00005847466726316419,true
14333920,1646408733,100000000000000000000000,102043096169882531500000,948665641219796679959,102036978742955822743733,0.00005995303861472401,true
14334167,1646408980,100000000000000000000000,102043096170532450700000,948664220044895412825,102036828035749319344938,0.00006143012188641883,true
14334414,1646409227,100000000000000000000000,102043096171160040600000,948662800108859149944,102036677460617360421445,0.0000629059148378186,true
14334661,1646409474,100000000000000000000000,102043096171766420900000,948661381417718232210,102036527017698409209004,0.00006438041611178669,true
14334908,1646409721,100000000000000000000000,102043096172352649500000,948659963956368539165,102036376705625867587329,0.00006585363910138753,true
14335155,1646409968,100000000000000000000000,102043096172919701600000,948658547724242522002,102036226524571755191155,0.00006732558211863804,true
14335402,1646410215,100000000000000000000000,102043096173468520700000,948657132726494389427,102036076474629994201058,0.00006879624424094288,true
14335649,1646410462,100000000000000000000000,102043096173999996800000,948655718949210629737,102035926554537099493824,0.00007026563784928719,true
14335896,1646410709,100000000000000000000000,102043096174514896900000,948654306391579401521,102035776764417336343469,0.00007173376172220358,true
14336143,1646410956,100000000000000000000000,102043096175013986800000,948652895058005720103,102035627104326773658898,0.00007320061530635691,true
14336390,1646411203,100000000000000000000000,102043096175498009600000,948651484935604043656,102035477573091035909871,0.00007466621010832064,true
14336637,1646411450,100000000000000000000000,102043096175967614600000,948650076023358696869,102035328170793868659258,0.00007613054530231089,true
14336884,1646411697,100000000000000000000000,102043096176423455700000,948648668325029644555,102035178897459009615660,0.00007759362065118403,true
14337131,1646411945,100000000000000000000000,102043096176866120000000,948647261828625790496,102035029751989679217356,0.00007905544689945643,true
14337378,1646412192,100000000000000000000000,102043096177296177800000,948645856532960123349,102034880734434989111231,0.00008051602356040632,true
14337625,1646412439,100000000000000000000000,102043096177714159600000,948644452441234004122,102034731844790886028276,0.0000819753506677845,true
14337872,1646412687,100000000000000000000000,102043096178120556800000,948643049542240000162,102034583082028668789199,0.0000834334382984192,true
14338119,1646412934,100000000000000000000000,102043096178515847400000,948641647834646356950,102034434446167651197786,0.0000848902862569112,true
14338366,1646413181,100000000000000000000000,102043096178900472200000,948640247321168131336,102034285937179816496709,0.00008634589481104626,true
14338613,1646413428,100000000000000000000000,102043096179274860400000,948638847991289022394,102034137554096581568629,0.0000878002734479022,true
14338860,1646413675,100000000000000000000000,102043096179639429900000,948637449843554784842,102033989296911529262354,0.00008925342222387833,true
14339107,1646413923,100000000000000000000000,102043096179994588000000,948636052880254877323,102033841165575904167562,0.00009070534160970922,true
14339354,1646414170,100000000000000000000000,102043096180340636200000,948634657091485778518,102033693159174452778713,0.00009215604056911353,true
14339601,1646414417,100000000000000000000000,102043096180677939000000,948633262475689143311,102033545277678437994292,0.00009360551937609429,true
14339848,1646414664,100000000000000000000000,102043096181006828100000,948631869034780513605,102033397521021048731445,0.00009505377867857767,true
14340095,1646414911,100000000000000000000000,102043096181327627400000,948630476759403164724,102033249888334747643470,0.0000965008269722123,true
14340342,1646415158,100000000000000000000000,102043096181640629000000,948629085647910033072,102033102379571327018804,0.00009794666472195956,true
14340589,1646415405,100000000000000000000000,102043096181946093800000,948627695701886409438,102032954994648214791178,0.00009939129272895642,true
14340836,1646415652,100000000000000000000000,102043096182244324200000,948626306912465742713,102032807732740685566943,0.00010083471906985331,true
14341083,1646415899,100000000000000000000000,102043096182535544200000,948624919277925320985,102032660593783514344668,0.00010227694437547896,true
14341330,1646416146,100000000000000000000000,102043096182820019900000,948623532799558487461,102032513577680423294730,0.00010371796958175139,true
14341577,1646416394,100000000000000000000000,102043096183097987700000,948622147468939394300,102032366683645208378390,0.000105157802386735,true
14341824,1646416641,100000000000000000000000,102043096183369630900000,948620763284281198561,102032219911597778146162,0.00010659644356736386,true
14342071,1646416888,100000000000000000000000,102043096183635199500000,948619380246617758531,102032073261429827735252,0.00010803389417679554,true
14342318,1646417136,100000000000000000000000,102043096183894867100000,948617998347921610609,102031926732390026292744,0.0001094701615713678,true
14342565,1646417383,100000000000000000000000,102043096184148850600000,948616617586351925751,102031780324385308888846,0.00011090524665524626,true
14342812,1646417630,100000000000000000000000,102043096184397315000000,948615237962710466943,102031634037296714718193,0.00011233915058550537,true
14343059,1646417877,100000000000000000000000,102043096184640445000000,948613859469332330405,102031487870404734410563,0.00011377188040673225,true
14343306,1646418124,100000000000000000000000,102043096184878421800000,948612482104330269888,102031341823604797811397,0.00011520343713544712,true
14343553,1646418372,100000000000000000000000,102043096185111398700000,948611105868299010555,102031195896768651762694,0.00011663382202042882,true
14343800,1646418619,100000000000000000000000,102043096185339525800000,948609730753903829836,102031050089205788411259,0.00011806304182115923,true
14344047,1646418866,100000000000000000000000,102043096185562974200000,948608356759218349838,102030904400801527533187,0.00011949109765363453,true
14344294,1646419113,100000000000000000000000,102043096185781863400000,948606983884651731952,102030758831419420587612,0.00012091799084656962,true
14344541,1646419360,100000000000000000000000,102043096185996334600000,948605612123171272651,102030613380395543766050,0.0001223437278992101,true
14344788,1646419607,100000000000000000000000,102043096186206525900000,948604241472817563824,102030468047606278014594,0.00012376831001459365,true
14345035,1646419854,100000000000000000000000,102043096186412572800000,948602871933833311882,102030322832908006211209,0.00012519173859204535,true
14345282,1646420101,100000000000000000000000,102043096186614608400000,948601503499463057705,102030177735661247224767,0.00012661401989144672,true
14345529,1646420348,100000000000000000000000,102043096186812715500000,948600136167719461646,102030032755734457697341,0.00012803515519332898,true
14345776,1646420595,100000000000000000000000,102043096187007046400000,948598769938695815461,102029887892977737318199,0.0001294551459585236,true
14346023,1646420842,100000000000000000000000,102043096187197655500000,948597404805891098815,102029743146774043601597,0.00013087399822619972,true
14346270,1646421090,100000000000000000000000,102043096187384691000000,948596040767295833665,102029598516984984535522,0.00013229171334483425,true
14346517,1646421337,100000000000000000000000,102043096187568227200000,948594677822867661598,102029454003455003711204,0.0001337082928303257,true
14346764,1646421584,100000000000000000000000,102043096187748384600000,948593315966341711958,102029309605587991323731,0.0001351237425175622,true
14347011,1646421831,100000000000000000000000,102043096187925257900000,948591955195689392537,102029165323239355830793,0.0001365380638149727,true
14347258,1646422078,100000000000000000000000,102043096188098916000000,948590595510746433291,102029021156248656614169,0.00013795125828663934,true
14347505,1646422326,100000000000000000000000,102043096188269426200000,948589236905465904062,102028877104039081605862,0.00013936333157760217,true
14347752,1646422573,100000000000000000000000,102043096188436902500000,948587879377804444178,102028733166460656766275,0.00014077428514980284,true
14347999,1646422820,100000000000000000000000,102043096188601433000000,948586522927487341295,102028589343348651874017,0.00014218412060928998,true
14348246,1646423068,100000000000000000000000,102043096188763080800000,948585167548670459006,102028445634144264778728,0.00014359284342480017,true
14348493,1646423315,100000000000000000000000,102043096188921931500000,948583813239298317474,102028302038692707796086,0.0001450004551051265,true
14348740,1646423562,100000000000000000000000,102043096189078045200000,948582459998996259071,102028158556825471720004,0.00014640695729362108,true
14348987,1646423809,100000000000000000000000,102043096189231505000000,948581107822108892987,102028015188000562760636,0.0001478123552942634,true
14349234,1646424056,100000000000000000000000,102043096189382368900000,948579756706571526068,102027871932058956586042,0.00014921665065759093,true
14349481,1646424303,100000000000000000000000,102043096189530693400000,948578406651919007361,102027728788828862140670,0.0001506198450582641,true
14349728,1646424550,100000000000000000000000,102043096189676534200000,948577057652671771135,102027585757783951588546,0.0001520219436477177,true
14349975,1646424797,100000000000000000000000,102043096189819994000000,948575709706759003872,102027442838761554381086,0.0001534229480120164,true
14350222,1646425045,100000000000000000000000,102043096189961102200000,948574362813632889946,102027300031586967370329,0.00015482285985468636,true
14350469,1646425292,100000000000000000000000,102043096190099911500000,948573016967978810539,102027157335748599153994,0.0001562216841821673,true
14350716,1646425539,100000000000000000000000,102043096190236497700000,948571672167721386024,102027014751080495715348,0.00015761942261316442,true
14350963,1646425786,100000000000000000000000,102043096190370887500000,948570328412238208615,102026872277405476935472,0.00015901607687540675,true
14351210,1646426034,100000000000000000000000,102043096190503178900000,948568985696369258439,102026729914225813096674,0.00016041165183988682,true
14351457,1646426281,100000000000000000000000,102043096190633373000000,948567644018036280999,102026587661372626526725,0.0001618061491532874,true
14361486,1646946493,100000000000000000000000,102047273807575742900000,948037408019010585945,102022139008339555912805,0.000246366126808395,true
14361733,1646946747,100000000000000000000000,102047274736480039800000,948368753863116059086,102057799227907643323189,-0.00010312285300317914,true
14361980,1646946994,100000000000000000000000,102047275065560939700000,948360091235153625082,102056869557523113481274,-0.00009401123122598776,true
14362227,1646947241,100000000000000000000000,102047275234066070600000,948358567204740304389,102056708225635642184737,-0.000092428922444876,true
14362474,1646947488,100000000000000000000000,102047275336494164600000,948356900287891486006,102056531312327162840473,-0.00009069459557342618,true
14362721,1646947735,100000000000000000000000,102047275405349009500000,948355234895373717494,102056354550013281880655,-0.00008896207104691634,true
14362968,1646947982,100000000000000000000000,102047275454817047900000,948353571120472029978,102056177981522638100712,-0.00008723162949730856,true
14363215,1646948229,100000000000000000000000,102047275492077935700000,948351910015648644631,102056001666492148214970,-0.00008550378489968757,true
14363462,1646948476,100000000000000000000000,102047275521155259500000,948350250253318285848,102055825491428970148035,-0.00008377738588205563,true
14363709,1646948723,100000000000000000000000,102047275544479129200000,948348592278049629737,102055649516387034309899,-0.00008205299704222568,true
14363956,1646948970,100000000000000000000000,102047275563604019600000,948346936503651533519,102055473763636781687280,-0.00008033082137026692,true
14364203,1646949217,100000000000000000000000,102047275579570568900000,948345282386997513935,102055298186475165079204,-0.00007861039110323986,true
14364450,1646949464,100000000000000000000000,102047275593101744000000,948343630090443298356,102055122808804158835160,-0.00007689193336346545,true
14364697,1646949711,100000000000000000000000,102047275604715483600000,948341979836741914220,102054947642401359024689,-0.00007517555849190227,true
14364944,1646949958,100000000000000000000000,102047275614792543300000,948340331328269530921,102054772661553410091556,-0.00007346101084104717,true
14365191,1646950205,100000000000000000000000,102047275623619090600000,948338684645275732823,102054597878880788547187,-0.00007174841128065879,true
14365438,1646950452,100000000000000000000000,102047275631414400800000,948337039925656284307,102054423301526515966020,-0.00007003782766967781,true
14365685,1646950699,100000000000000000000000,102047275638349293900000,948335396980295508949,102054248913084784849024,-0.00006832909760989825,true
14365932,1646950946,100000000000000000000000,102047275644558837500000,948333755855211096853,102054074721224668617967,-0.00006662229493925587,true
14366179,1646951193,100000000000000000000000,102047275650151210200000,948332116643354121530,102053900730648630571223,-0.00006491746469261539,true
14366426,1646951440,100000000000000000000000,102047275655214104600000,948330479213113725103,102053726929894473865164,-0.00006321449372248544,true
14366673,1646951687,100000000000000000000000,102047275659819358000000,948328843593196568775,102053553324025194274604,-0.0000615134309522869,true
14366920,1646951935,100000000000000000000000,102047275664026357800000,948327209849909319675,102053379916303302022999,-0.00005981430778623231,true
14367167,1646952182,100000000000000000000000,102047275667884628800000,948325577885800186155,102053206698207856005851,-0.00005811704026870146,true
14367414,1646952429,100000000000000000000000,102047275671435854200000,948323947719686475799,102053033673264015976178,-0.00005642166255048764,true
14367661,1646952676,100000000000000000000000,102047275674715279900000,948322319400794359684,102052860843814956516786,-0.000054728197264597434,true
14367908,1646952924,100000000000000000000000,102047275677752978700000,948320692853630344853,102052688203232754621497,-0.00005303657919331073,true
14368155,1646953171,100000000000000000000000,102047275680574754500000,948319068090865930360,102052515754060567448103,-0.00005134683302121523,true
14368402,1646953418,100000000000000000000000,102047275683202821400000,948317445150130940175,102052343498019793877248,-0.0000496589754165333,true
14368649,1646953665,100000000000000000000000,102047275685656487400000,948315823970890989786,102052171429773414343055,-0.000047972953915009775,true
14368896,1646953912,100000000000000000000000,102047275687952548100000,948314204561756609086,102051999551200303072991,-0.00004628878678059056,true
14369143,1646954159,100000000000000000000000,102047275690105764800000,948312586952131106440,102051827863582500391515,-0.000044606486449438876,true
14369390,1646954406,100000000000000000000000,102047275692129023100000,948310971092135969016,102051656362503312670873,-0.000042926009537036514,true
14369637,1646954653,100000000000000000000000,102047275694033774900000,948309356987570846490,102051485049372146175927,-0.00004124736975985588,true
14369884,1646954900,100000000000000000000000,102047275695830120100000,948307744661796190452,102051313925149504411711,-0.000039570576448877404,true
14370131,1646955147,100000000000000000000000,102047275697527078500000,948306134072799131683,102051142986098667305335,-0.00003789559291966782,true
14370378,1646955394,100000000000000000000000,102047275699132665900000,948304525224360763355,102050972233285441291708,-0.00003622242955536592,true
14370625,1646955641,100000000000000000000000,102047275700654086700000,948302918135277354914,102050801667428591223669,-0.000034551093346602,true
14370872,1646955889,100000000000000000000000,102047275702097788400000,948301312769511425957,102050631285308348842890,-0.000032881552698871275,true
14371119,1646956136,100000000000000000000000,102047275703469585100000,948299709129352535143,102050461087732085949342,-0.00003121381548454316,true
14371366,1646956383,100000000000000000000000,102047275704774722700000,948298107230068610869,102050291075232546007854,-0.00002954788689035759,true
14371613,1646956630,100000000000000000000000,102047275706017912200000,948296507040271872583,102050121244992565731129,-0.000027883739283529607,true
14371860,1646956878,100000000000000000000000,102047275707203514800000,948294908561123785368,102049951597620678518135,-0.000026221378602087064,true
14372107,1646957125,100000000000000000000000,102047275708335410500000,948293311805111272735,102049782133503764253345,-0.00002456080861668042,true
14372354,1646957372,100000000000000000000000,102047275709417176200000,948291716744539708296,102049612850144762690835,-0.00002290200484167393,true
14372601,1646957619,100000000000000000000000,102047275710452077900000,948290123379699796127,102049443747996156099376,-0.00002124497169653239,true
14372848,1646957866,100000000000000000000000,102047275711443113500000,948288531720851188829,102049274827328764308651,-0.000019589711823364553,true
14373095,1646958113,100000000000000000000000,102047275712392975400000,948286941743283136051,102049106085904360167145,-0.000017936203280832785,true
14373342,1646958360,100000000000000000000000,102047275713304192200000,948285353446604497044,102048937524051150188004,-0.000016284449277703672,true
14373589,1646958607,100000000000000000000000,102047275714179088900000,948283766839265078872,102048769141946236330365,-0.000014634451544148774,true
14373836,1646958854,100000000000000000000000,102047275715019795800000,948282181899002775878,102048600937564059437695,-0.0000129861902278261,true
