blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
13220877,1631013993,100000000000000000000000000,101875823055683872600000000,359761515150937360741584,96613149206044152281818002,0.05447161067502493,false
13220921,1631014037,100000000000000000000000000,101875823055683872600000000,359729808955794258146840,96609219992570477472807295,0.054514497306969334,false
13220965,1631014081,100000000000000000000000000,101875823055683872600000000,359698112562174424239463,96605292144788155287738173,0.05455737251947301,false
13221009,1631014125,100000000000000000000000000,101875823055683872600000000,359666425965273589529954,96601365662007504331833066,0.0546002363168534,false
13221053,1631014169,100000000000000000000000000,101875823055683872600000000,359634749160290717628966,96597440543539315256595124,0.05464308870342616,false
13221097,1631014213,100000000000000000000000000,101875823055683872600000000,359603082142428002468424,96593516788694850195821879,0.05468592968350494,false
13221141,1631014257,100000000000000000000000000,101875823055683872600000000,359571424906890865525576,96589594396785842660608051,0.05472875926140075,false
13221185,1631014301,100000000000000000000000000,101875823055683872600000000,359539777448887953049966,96585673367124496823634604,0.05477157744142236,false
13221229,1631014345,100000000000000000000000000,101875823055683872600000000,359508139763631133293326,96581753699023487281126927,0.05481438422787632,false
13221273,1631014389,100000000000000000000000000,101875823055683872600000000,359476511846335493742391,96577835391795958559117923,0.0548571796250672,false
13221317,1631014433,100000000000000000000000000,101875823055683872600000000,359444893692219338354628,96573918444755524745334176,0.05489996363729688,false
13221361,1631014477,100000000000000000000000000,101875823055683872600000000,359413285296504184796867,96570002857216269147410734,0.054942736268865255,false
13221405,1631014521,100000000000000000000000000,101875823055683872600000000,359381686654414761686845,96566088628492743622402890,0.054985497524070226,false
13221449,1631014565,100000000000000000000000000,101875823055683872600000000,359350097761179005837655,96562175757899968625794366,0.0550282474072068,false
13221493,1631014609,100000000000000000000000000,101875823055683872600000000,359318518612028059505087,96558264244753432196163452,0.055070985922568205,false
13221537,1631014653,100000000000000000000000000,101875823055683872600000000,359286949202196267637869,96554354088369090220511350,0.05511371307444546,false
13221581,1631014697,100000000000000000000000000,101875823055683872600000000,359255389526921175130801,96550445288063365420505994,0.05515642886712713,false
13221625,1631014741,100000000000000000000000000,101875823055683872600000000,359223839581443524080770,96546537843153147402384002,0.05519913330489934,false
13221669,1631014786,100000000000000000000000000,101875823055683872600000000,359192299361007251045659,96542631752955791924227717,0.05524182639204667,false
13221713,1631014830,100000000000000000000000000,101875823055683872600000000,359160768860859484306133,96538727016789120818823435,0.05528450813285102,false
13221757,1631014874,100000000000000000000000000,101875823055683872600000000,359129248076250541130294,96534823633971421110406170,0.055327178531591636,false
13221801,1631014918,100000000000000000000000000,101875823055683872600000000,359097737002433925041228,96530921603821445260130302,0.055369837592546434,false
13221845,1631014962,100000000000000000000000000,101875823055683872600000000,359066235634666323087402,96527020925658409982353346,0.055412485319990434,false
13221889,1631015006,100000000000000000000000000,101875823055683872600000000,359034743968207603115940,96523121598801996709172111,0.05545512171819689,false
13221933,1631015050,100000000000000000000000000,101875823055683872600000000,359003261998320811048760,96519223622572350320223669,0.05549774679143615,false
13221977,1631015094,100000000000000000000000000,101875823055683872600000000,358971789720272168161564,96515326996290079497179113,0.05554036054397704,false
13222021,1631015139,100000000000000000000000000,101875823055683872600000000,358940327129331068365693,96511431719276255716013913,0.055582962980085915,false
13222065,1631015183,100000000000000000000000000,101875823055683872600000000,358908874220770075492822,96507537790852413302191818,0.0556255541040267,false
13222109,1631015227,100000000000000000000000000,101875823055683872600000000,358877430989864920582519,96503645210340548766030150,0.05566813392006131,false
13222153,1631015271,100000000000000000000000000,101875823055683872600000000,358845997431894499172631,96499753977063120383279960,0.055710702432449466,false
13222197,1631015315,100000000000000000000000000,101875823055683872600000000,358814573542140868592527,96495864090343048051878076,0.05575325964544864,false
13222241,1631015359,100000000000000000000000000,101875823055683872600000000,358783159315889245259168,96491975549503712506429888,0.055795805563314094,false
13222285,1631015403,100000000000000000000000000,101875823055683872600000000,358751754748428001976014,96488088353868955434503571,0.05583834019029843,false
13222329,1631015447,100000000000000000000000000,101875823055683872600000000,358720359835048665234768,96484202502763078429589162,0.05588086353065291,false
13222373,1631015491,100000000000000000000000000,101875823055683872600000000,358688974571045912519933,96480317995510843242249018,0.055923375588626145,false
13222417,1631015535,100000000000000000000000000,101875823055683872600000000,358657598951717569616209,96476434831437470886420807,0.05596587636846406,false
13222461,1631015579,100000000000000000000000000,101875823055683872600000000,358626232972364607918694,96472553009868641431083679,0.05600836587441105,false
13222505,1631015623,100000000000000000000000000,101875823055683872600000000,358594876628291141745914,96468672530130493736524348,0.05605084411070904,false
13222549,1631015667,100000000000000000000000000,101875823055683872600000000,358563529914804425655660,96464793391549624843774967,0.05609331108159776,false
13222593,1631015711,100000000000000000000000000,101875823055683872600000000,358532192827214851763630,96460915593453089593597805,0.05613576679131471,false
13222637,1631015755,100000000000000000000000000,101875823055683872600000000,358500865360835947064889,96457039135168400451577480,0.05617821124409539,false
13222681,1631015799,100000000000000000000000000,101875823055683872600000000,358469547510984370758116,96453164016023526809346765,0.05622064444417285,false
13222725,1631015843,100000000000000000000000000,101875823055683872600000000,358438239272979911572663,96449290235346894803947183,0.05626306639577794,false
13222769,1631015887,100000000000000000000000000,101875823055683872600000000,358406940642145485098402,96445417792467386816579674,0.05630547710313949,false
13222813,1631015931,100000000000000000000000000,101875823055683872600000000,358375651613807131118362,96441546686714341121485895,0.0563478765704839,false
13222857,1631015975,100000000000000000000000000,101875823055683872600000000,358344372183294010944165,96437676917417551535392757,0.05639026480203557,false
13222901,1631016019,100000000000000000000000000,101875823055683872600000000,358313102345938404754228,96433808483907266851797385,0.05643264180201668,false
13222945,1631016063,100000000000000000000000000,101875823055683872600000000,358281842097075708934768,96429941385514190684861560,0.05647500757464696,false
13222989,1631016107,100000000000000000000000000,101875823055683872600000000,358250591432044433423566,96426075621569480883830529,0.0565173621241446,false
13223033,1631016151,100000000000000000000000000,101875823055683872600000000,358219350346186199056519,96422211191404749333450393,0.056559705454724885,false
13223077,1631016195,100000000000000000000000000,101875823055683872600000000,358188118834845734916951,96418348094352061198110227,0.056602037570601116,false
13223121,1631016239,100000000000000000000000000,101875823055683872600000000,358156896893370875687703,96414486329743935068004995,0.05664435847598459,false
13223165,1631016283,100000000000000000000000000,101875823055683872600000000,358125684517112559005977,96410625896913342030461028,0.05668666817508439,false
13223209,1631016327,100000000000000000000000000,101875823055683872600000000,358094481701424822820946,96406766795193705688824164,0.05672896667210736,false
13223253,1631016371,100000000000000000000000000,101875823055683872600000000,358063288441664802754117,96402909023918901470719163,0.05677125397125793,false
13223297,1631016415,100000000000000000000000000,101875823055683872600000000,358032104733192729462454,96399052582423256432869838,0.05681353007673873,false
13223341,1631016459,100000000000000000000000000,101875823055683872600000000,358000930571371926004243,96395197470041548851254527,0.05685579499274995,false
13223385,1631016503,100000000000000000000000000,101875823055683872600000000,357969765951568805207708,96391343686109007724103146,0.05689804872348958,false
13223429,1631016547,100000000000000000000000000,101875823055683872600000000,357938610869152867042371,96387491229961312469032414,0.05694029127315381,false
13223473,1631016591,100000000000000000000000000,101875823055683872600000000,357907465319496695993148,96383640100934592560227709,0.056982522645936395,false
13223517,1631016635,100000000000000000000000000,101875823055683872600000000,357876329297975958437185,96379790298365426920867671,0.05702474284602865,false
13223561,1631016679,100000000000000000000000000,101875823055683872600000000,357845202799969400023426,96375941821590843992855927,0.0570669518776199,false
13223605,1631016723,100000000000000000000000000,101875823055683872600000000,357814085820858843054908,96372094669948320853924326,0.05710914974489789,false
13223649,1631016767,100000000000000000000000000,101875823055683872600000000,357782978356029183873784,96368248842775783002241982,0.057151336452047286,false
13223693,1631016811,100000000000000000000000000,101875823055683872600000000,357751880400868390249071,96364404339411604188450953,0.05719351200325096,false
13223737,1631016855,100000000000000000000000000,101875823055683872600000000,357720791950767498767111,96360561159194605705458298,0.057235676402689784,false
13223781,1631016899,100000000000000000000000000,101875823055683872600000000,357689713001120612224756,96356719301464056221612626,0.05727782965454242,false
13223825,1631016943,100000000000000000000000000,101875823055683872600000000,357658643547324897025259,96352878765559671308067413,0.05731997176298509,false
13223869,1631016987,100000000000000000000000000,101875823055683872600000000,357627583584780580576875,96349039550821613056896170,0.057362102732192,false
13223913,1631017031,100000000000000000000000000,101875823055683872600000000,357596533108890948694173,96345201656590489651226659,0.05740422256633537,false
13223957,1631017075,100000000000000000000000000,101875823055683872600000000,357565492115062343002042,96341365082207355094034651,0.05744633126958498,false
13224001,1631017119,100000000000000000000000000,101875823055683872600000000,357534460598704158342404,96337529827013708802048154,0.05748842884610883,false
13224045,1631017163,100000000000000000000000000,101875823055683872600000000,357503438555228840183617,96333695890351495135537281,0.05753051530007225,false
13224089,1631017208,100000000000000000000000000,101875823055683872600000000,357472425980051882032574,96329863271563103000051290,0.0575725906356388,false
13224133,1631017252,100000000000000000000000000,101875823055683872600000000,357441422868591822849486,96326031969991365588189713,0.05761465485697004,false
13224177,1631017296,100000000000000000000000000,101875823055683872600000000,357410429216270244465361,96322201984979560046621615,0.05765670796822464,false
13224221,1631017340,100000000000000000000000000,101875823055683872600000000,357379445018511769002149,96318373315871406813320389,0.05769874997355995,false
13224265,1631017384,100000000000000000000000000,101875823055683872600000000,357348470270744056295582,96314545962011069454339742,0.05774078087713064,false
13224309,1631017428,100000000000000000000000000,101875823055683872600000000,357317504968397801320680,96310719922743154301776482,0.057782800683089386,false
13224353,1631017472,100000000000000000000000000,101875823055683872600000000,357286549106906731619931,96306895197412709973574167,0.057824809395587096,false
13224397,1631017516,100000000000000000000000000,101875823055683872600000000,357255602681707604734144,96303071785365226966751266,0.05786680701877178,false
13224441,1631017560,100000000000000000000000000,101875823055683872600000000,357224665688240205635961,96299249685946637454526584,0.057908793556789684,false
13224485,1631017604,100000000000000000000000000,101875823055683872600000000,357193738121947344166038,96295428898503314670474129,0.057950769013785264,false
13224529,1631017648,100000000000000000000000000,101875823055683872600000000,357162819978274852471877,96291609422382072768612613,0.05799273339390054,false
13224573,1631017692,100000000000000000000000000,101875823055683872600000000,357131911252671582449323,96287791256930166230586747,0.058034686701274873,false
13224617,1631017736,100000000000000000000000000,101875823055683872600000000,357101011940589403186710,96283974401495289574284243,0.058076628940046504,false
13224661,1631017780,100000000000000000000000000,101875823055683872600000000,357070122037483198411647,96280158855425577150290781,0.05811856011435079,false
13224705,1631017824,100000000000000000000000000,101875823055683872600000000,357039241538810863940468,96276344618069602335031537,0.0581604802283211,false
13224749,1631017868,100000000000000000000000000,101875823055683872600000000,357008370440033305130306,96272531688776377695186708,0.05820238928608901,false
13224793,1631017912,100000000000000000000000000,101875823055683872600000000,356977508736614434333818,96268720066895354093315090,0.058244287291783214,false
13224837,1631017956,100000000000000000000000000,101875823055683872600000000,356946656424021168356545,96264909751776420701784463,0.05828617424953131,false
13224881,1631018000,100000000000000000000000000,101875823055683872600000000,356915813497723425916898,96261100742769904457883825,0.05832805016345799,false
13224925,1631018046,100000000000000000000000000,101875823055683872600000000,356884979953194125108778,96257293039226569642348720,0.05836991503768596,false
13224969,1631018090,100000000000000000000000000,101875823055683872600000000,356854155785909180866825,96253486640497617641875232,0.058411768876336145,false
13225013,1631018134,100000000000000000000000000,101875823055683872600000000,356823340991347502434285,96249681545934686482293929,0.05845361168352681,false
13225057,1631018178,100000000000000000000000000,101875823055683872600000000,356792535564990990833498,96245877754889850354732802,0.05849544346337465,false
13225101,1631018223,100000000000000000000000000,101875823055683872600000000,356761739502324536339004,96242075266715619606667919,0.05853726421999372,false
13225145,1631018267,100000000000000000000000000,101875823055683872600000000,356730952798836015953260,96238274080764939959404879,0.058579073957496286,false
13225189,1631018311,100000000000000000000000000,101875823055683872600000000,356700175450016290884971,96234474196391192290263259,0.05862087267999261,false
13225233,1631018355,100000000000000000000000000,101875823055683872600000000,356669407451359204030019,96230675612948192280700158,0.05866266039159029,false
13225277,1631018399,100000000000000000000000000,101875823055683872600000000,356638648798361577455009,96226878329790190156545953,0.05870443709639561,false
13225321,1631018443,100000000000000000000000000,101875823055683872600000000,356607899486523209883403,96223082346271869990969408,0.05874620279851195,false
13225365,1631018487,100000000000000000000000000,101875823055683872600000000,356577159511346874184255,96219287661748349703249231,0.05878795750204113,false
13225409,1631018532,100000000000000000000000000,101875823055683872600000000,356546428868338314863543,96215494275575180343399387,0.05882970121108233,false
13225453,1631018576,100000000000000000000000000,101875823055683872600000000,356515707553006245558091,96211702187108346155395676,0.058871433929733374,false
13225497,1631018620,100000000000000000000000000,101875823055683872600000000,356484995560862346532071,96207911395704263669075341,0.05891315566208921,false
13225541,1631018664,100000000000000000000000000,101875823055683872600000000,356454292887421262176102,96204121900719781805325614,0.058954866412243234,false
13225585,1631018708,100000000000000000000000000,101875823055683872600000000,356423599528200598508916,96200333701512181165766333,0.05899656618428639,false
13225629,1631018752,100000000000000000000000000,101875823055683872600000000,356392915478720920681616,96196546797439173920978752,0.059038254982307636,false
13225673,1631018796,100000000000000000000000000,101875823055683872600000000,356362240734505750484496,96192761187858903338041980,0.05907993281039392,false
13225683,1631647258,100000000000000000000000000,101886585852706791000000000,398113507592297114539597,101505070900225643647092505,0.0037585802275450497,true
13225727,1631647318,100000000000000000000000000,101886585852706791000000000,398105257150396118928305,101508464622992665222293073,0.0037250216631536937,true
13225771,1631647362,100000000000000000000000000,101886585852706791000000000,398097007229983210965331,101511857577568373900811806,0.0036914729380463918,true
13225815,1631647406,100000000000000000000000000,101886585852706791000000000,398088757831000095789492,101515249764197503700573847,0.0036579340480551448,true
13225859,1631647450,100000000000000000000000000,101886585852706791000000000,398080508953388488497186,101518641183124667736585092,0.00362440498901484,true
13225903,1631647494,100000000000000000000000000,101886585852706791000000000,398072260597090114139968,101522031834594358373039968,0.003590885756762585,true
13225947,1631647538,100000000000000000000000000,101886585852706791000000000,398064012762046707722138,101525421718850946930734392,0.0035573763471379305,true
13225991,1631647582,100000000000000000000000000,101886585852706791000000000,398055765448200014198315,101528810836138684416682173,0.003523876755983313,true
13226035,1631647626,100000000000000000000000000,101886585852706791000000000,398047518655491788471027,101532199186701700701937506,0.0034903869791436115,true
13226079,1631647670,100000000000000000000000000,101886585852706791000000000,398039272383863795388291,101535586770784005661055413,0.0034569070124661483,true
13226123,1631647714,100000000000000000000000000,101886585852706791000000000,398031026633257809741199,101538973588629488394466328,0.0034234368518004654,true
13226167,1631647758,100000000000000000000000000,101886585852706791000000000,398022781403615616261500,101542359640481917867702578,0.0033899764929989917,true
13226211,1631647802,100000000000000000000000000,101886585852706791000000000,398014536694879009619190,101545744926584942613487471,0.0033565259319163765,true
13226255,1631647846,100000000000000000000000000,101886585852706791000000000,398006292506989794420097,101549129447182091127159364,0.0033230851644101556,true
13226299,1631647890,100000000000000000000000000,101886585852706791000000000,397998048839889785203469,101552513202516771860384995,0.0032896541863400852,true
13226343,1631647934,100000000000000000000000000,101886585852706791000000000,397989805693520806439560,101555896192832273256489948,0.0032562329935685863,true
13226387,1631647978,100000000000000000000000000,101886585852706791000000000,397981563067824692527222,101559278418371763788720506,0.003222821581960078,true
13226431,1631648022,100000000000000000000000000,101886585852706791000000000,397973320962743287791494,101562659879378292239222687,0.0031894199473823104,true
13226475,1631648066,100000000000000000000000000,101886585852706791000000000,397965079378218446481193,101566040576094787592649802,0.0031560280857050316,true
13226519,1631648110,100000000000000000000000000,101886585852706791000000000,397956838314192032766505,101569420508764059289643902,0.0031226459928002104,true
13226563,1631648154,100000000000000000000000000,101886585852706791000000000,397948597770605920736575,101572799677628797216527628,0.003089273664542924,true
13226607,1631648198,100000000000000000000000000,101886585852706791000000000,397940357747401994397106,101576178082931571696826310,0.003055911096810471,true
13226651,1631648242,100000000000000000000000000,101886585852706791000000000,397932118244522147667946,101579555724914833982898071,0.0030225582854823685,true
13226695,1631648286,100000000000000000000000000,101886585852706791000000000,397923879261908284380687,101582932603820915695585056,0.002989215226441022,true
13226739,1631648330,100000000000000000000000000,101886585852706791000000000,397915640799502318276259,101586308719892029532674618,0.002955881915571279,true
13226783,1631648374,100000000000000000000000000,101886585852706791000000000,397907402857246173002526,101589684073370269068937644,0.002922558348759985,true
13226827,1631648418,100000000000000000000000000,101886585852706791000000000,397899165435081782111883,101593058664497608790945054,0.002889244521897316,true
13226871,1631648462,100000000000000000000000000,101886585852706791000000000,397890928532951089058854,101596432493515904305498887,0.0028559404308750036,true
13226915,1631648506,100000000000000000000000000,101886585852706791000000000,397882692150796047197690,101599805560666892497203846,0.0028226460715878865,true
13226959,1631648550,100000000000000000000000000,101886585852706791000000000,397874456288558619779969,101603177866192191370887165,0.0027893614399328026,true
13227003,1631648594,100000000000000000000000000,101886585852706791000000000,397866220946180779952196,101606549410333300334814814,0.0027560865318099204,true
13227047,1631648638,100000000000000000000000000,101886585852706791000000000,397857986123604510753402,101609920193331600258016263,0.0027228213431207404,true
13227091,1631648682,100000000000000000000000000,101886585852706791000000000,397833239272376955038156,101609072808317846894156157,0.0027311837094750047,true
13227135,1631648726,100000000000000000000000000,101886585852706791000000000,397784239538375957711146,101602029405618717713904998,0.0028006964895559427,true
13227179,1631648770,100000000000000000000000000,101886585852706791000000000,397735259905076655483986,101594989122877739413524210,0.002870188110127847,true
13227223,1631648814,100000000000000000000000000,101886585852706791000000000,397686300359307419858460,101587951957998638809487495,0.002939658581084803,true
13227267,1631648858,100000000000000000000000000,101886585852706791000000000,397637360887908715835293,101580917908887114348378336,0.003009107912313347,true
13227311,1631648902,100000000000000000000000000,101886585852706791000000000,397588441477733087026901,101573886973450833727755358,0.003078536113693131,true
13227355,1631648946,100000000000000000000000000,101886585852706791000000000,397539542115645140794907,101566859149599431449699239,0.003147943195096925,true
13227399,1631648990,100000000000000000000000000,101886585852706791000000000,397490662788521533412401,101559834435244506163503547,0.0032173291663903925,true
13227443,1631649034,100000000000000000000000000,101886585852706791000000000,397441803483250955250852,101552812828299618204062654,0.0032866940374314257,true
13227487,1631649078,100000000000000000000000000,101886585852706791000000000,397392964186734115991631,101545794326680287089764365,0.003356037818072144,true
13227531,1631649122,100000000000000000000000000,101886585852706791000000000,397344144885883729862094,101538778928303989089660403,0.0034253605181562286,true
13227575,1631649166,100000000000000000000000000,101886585852706791000000000,397295345567624500896148,101531766631090154683955773,0.0034946621475213657,true
13227619,1631649210,100000000000000000000000000,101886585852706791000000000,397246566218893108219272,101524757432960166049153408,0.003563942715997692,true
13227663,1631649254,100000000000000000000000000,101886585852706791000000000,397197806826638191357905,101517751331837354542880170,0.0036332022334084613,true
13227707,1631649298,100000000000000000000000000,101886585852706791000000000,397149067377820335573168,101510748325646998370172410,0.003702440709570043,true
13227751,1631649342,100000000000000000000000000,101886585852706791000000000,397100347859412057218859,101503748412316319913218649,0.0037716581542914795,true
13227795,1631649386,100000000000000000000000000,101886585852706791000000000,397051648258397789123655,101496751589774483351114769,0.0038408545773753744,true
13227839,1631649430,100000000000000000000000000,101886585852706791000000000,397002968561773865997477,101489757855952592242527289,0.003910029988616559,true
13227883,1631649474,100000000000000000000000000,101886585852706791000000000,396954308756548509861963,101482767208783687035686558,0.003979184397803426,true
13227927,1631649518,100000000000000000000000000,101886585852706791000000000,396905668829741815504975,101475779646202742509949114,0.004048317814717262,true
13227971,1631649562,100000000000000000000000000,101886585852706791000000000,396857048768385735959117,101468795166146665445613293,0.00411743024913247,true
13228015,1631649606,100000000000000000000000000,101886585852706791000000000,396808448559524068004175,101461813766554292023365396,0.004186521710816571,true
13228059,1631649650,100000000000000000000000000,101886585852706791000000000,396759868190212437693450,101454835445366385691754616,0.004255592209529535,true
13228103,1631649694,100000000000000000000000000,101886585852706791000000000,396711307647518285903916,101447860200525634245056077,0.004324641755025338,true
13228147,1631649738,100000000000000000000000000,101886585852706791000000000,396662766918520853910151,101440888029976647791878019,0.004393670357049961,true
13228191,1631649782,100000000000000000000000000,101886585852706791000000000,396614245990311168981989,101433918931665956201195494,0.004462678025343614,true
13228235,1631649826,100000000000000000000000000,101886585852706791000000000,396565744849992030005841,101426952903542006601455097,0.0045316647696387324,true
13228279,1631649870,100000000000000000000000000,101886585852706791000000000,396517263484677993129619,101419989943555161027552445,0.004600630599661093,true
13228323,1631649914,100000000000000000000000000,101886585852706791000000000,396468801881495357431227,101413030049657693831489928,0.004669575525129366,true
13228367,1631649958,100000000000000000000000000,101886585852706791000000000,396420360027582150610550,101406073219803789600709996,0.004738499555756004,true
13228411,1631650002,100000000000000000000000000,101886585852706791000000000,396371937910088114704902,101399119451949540531140859,0.004807402701245911,true
13228455,1631650046,100000000000000000000000000,101886585852706791000000000,396323535516174691827858,101392168744052943923355678,0.004876284971297107,true
13228499,1631650090,100000000000000000000000000,101886585852706791000000000,396275152833015009931447,101385221094073899969787942,0.004945146375601173,true
13228543,1631650134,100000000000000000000000000,101886585852706791000000000,396226789847793868591622,101378276499974209210101000,0.005013986923842806,false
13228587,1631650178,100000000000000000000000000,101886585852706791000000000,396178446547707724816981,101371334959717570378964185,0.005082806625699154,false
13228631,1631650222,100000000000000000000000000,101886585852706791000000000,396130122919964678880664,101364396471269577628006885,0.005151605490841371,false
13228675,1631650266,100000000000000000000000000,101886585852706791000000000,396081818951784460175393,101357461032597718404005373,0.005220383528933281,false
13228719,1631650310,100000000000000000000000000,101886585852706791000000000,396033534630398413091587,101350528641671371162893788,0.005289140749632049,false
13228763,1631650354,100000000000000000000000000,101886585852706791000000000,395985269943049482918511,101343599296461802511146331,0.005357877162587954,false
13228807,1631650398,100000000000000000000000000,101886585852706791000000000,395937024876992201768396,101336672994942165525321029,0.0054265927774446165,false
13228851,1631650442,100000000000000000000000000,101886585852706791000000000,395888799419492674523496,101329749735087496760250223,0.00549528760383855,false
13228895,1631650486,100000000000000000000000000,101886585852706791000000000,395840593557828564806009,101322829514874714243367082,0.005563961651399829,false
13228939,1631650530,100000000000000000000000000,101886585852706791000000000,395792407279289080970826,101315912332282615014744990,0.005632614929751201,false
13228983,1631650574,100000000000000000000000000,101886585852706791000000000,395744240571174962121049,101308998185291872532535855,0.005701247448509195,false
13229027,1631650618,100000000000000000000000000,101886585852706791000000000,395696093420798464146231,101302087071885034939837116,0.005769859217283457,false
13229071,1631650662,100000000000000000000000000,101886585852706791000000000,395647965815483345783287,101295178990046521807238957,0.005838450245676308,false
13229115,1631650706,100000000000000000000000000,101886585852706791000000000,395599857742564854700018,101288273937762622790888562,0.0059070205432842915,false
13229159,1631650750,100000000000000000000000000,101886585852706791000000000,395551769189389713601211,101281371913021494408848415,0.005975570119696183,false
13229203,1631650794,100000000000000000000000000,101886585852706791000000000,395503700143316106357250,101274472913813158276138451,0.006044098984494983,false
13229247,1631650838,100000000000000000000000000,101886585852706791000000000,395455650591713664155195,101267576938129498508778889,0.006112607147255922,false
13229291,1631650882,100000000000000000000000000,101886585852706791000000000,395407620521963451672281,101260683983964259516096816,0.006181094617548233,false
13229335,1631650926,100000000000000000000000000,101886585852706791000000000,395359609921457953271784,101253794049313043530454340,0.006249561404934267,false
13229379,1631650970,100000000000000000000000000,101886585852706791000000000,395311618777601059221197,101246907132173308430268909,0.006318007518969493,false
13229423,1631651014,100000000000000000000000000,101886585852706791000000000,395263647077808051932685,101240023230544365305937601,0.006386432969202938,false
13229467,1631651058,100000000000000000000000000,101886585852706791000000000,395215694809505592225747,101233142342427376240983049,0.006454837765176746,false
13229511,1631651102,100000000000000000000000000,101886585852706791000000000,395167761960131705612052,101226264465825351979239760,0.006523221916426403,false
13229555,1631651146,100000000000000000000000000,101886585852706791000000000,395119848517135768602394,101219389598743149526004307,0.006591585432480507,false
13229599,1631651190,100000000000000000000000000,101886585852706791000000000,395071954467978495035715,101212517739187469989385950,0.006659928322861441,false
13229643,1631651234,100000000000000000000000000,101886585852706791000000000,395024079800131922430150,101205648885166856118850043,0.006728250597084262,false
13229687,1631651278,100000000000000000000000000,101886585852706791000000000,394976224501079398356044,101198783034691690176923525,0.006796552264658251,false
13229731,1631651322,100000000000000000000000000,101886585852706791000000000,394928388558315566830892,101191920185774191533297078,0.006864833335085363,false
13229775,1631651366,100000000000000000000000000,101886585852706791000000000,394880571959346354736158,101185060336428414403039123,0.006933093817860891,false
13229819,1631651410,100000000000000000000000000,101886585852706791000000000,394832774691688958255914,101178203484670245615955191,0.0070013337224739125,false
13229863,1631651454,100000000000000000000000000,101886585852706791000000000,394784996742871829337262,101171349628517402191976864,0.007069553058406397,false
13229907,1631651498,100000000000000000000000000,101886585852706791000000000,394737238100434662172485,101164498765989429360330832,0.0071377518351340985,false
13229951,1631651542,100000000000000000000000000,101886585852706791000000000,394689498751928379702883,101157650895107697809109975,0.007205930062125887,false
13229995,1631651586,100000000000000000000000000,101886585852706791000000000,394641778684915120144239,101150806013895401924647774,0.0072740877488441935,false
13230039,1631651630,100000000000000000000000000,101886585852706791000000000,394594077886968223533875,101143964120377557266055464,0.007342224904744565,false
13230083,1631651674,100000000000000000000000000,101886585852706791000000000,394546396345672218299249,101137125212580998237261084,0.007410341539276555,false
13230127,1631651718,100000000000000000000000000,101886585852706791000000000,394498734048622807848040,101130289288534375977580058,0.007478437661882165,false
13230171,1631651762,100000000000000000000000000,101886585852706791000000000,394451090983426857179682,101123456346268156183000200,0.0075465132819978464,false
13230215,1631651806,100000000000000000000000000,101886585852706791000000000,394403467137702379518295,101116626383814616599338469,0.007614568409052724,false
13230259,1631651850,100000000000000000000000000,101886585852706791000000000,394355862499078522966965,101109799399207844900362174,0.007682603052469705,false
13230303,1631651894,100000000000000000000000000,101886585852706791000000000,394308277055195557183332,101102975390483736519554905,0.007750617221665035,false
13230347,1631651938,100000000000000000000000000,101886585852706791000000000,394260710793704860076430,101096154355679992442572637,0.00781861092604852,false
13230391,1631651982,100000000000000000000000000,101886585852706791000000000,394213163702268904524747,101089336292836116713890443,0.007886584175023081,false
13230435,1631652026,100000000000000000000000000,101886585852706791000000000,394165635768561245115438,101082521199993414450326796,0.007954536977985649,false
13230479,1631652070,100000000000000000000000000,101886585852706791000000000,394118126980266504904671,101075709075194989545512981,0.008022469344326266,false
13230523,1631652114,100000000000000000000000000,101886585852706791000000000,394070637325080362199031,101068899916485742499337716,0.008090381283428538,false
13230567,1631652158,100000000000000000000000000,101886585852706791000000000,394023166790709537357961,101062093721912368014561283,0.008158272804669409,false
13230611,1631652202,100000000000000000000000000,101886585852706791000000000,393975715364871779617180,101055290489523352951181626,0.008226143917419382,false
13230655,1631652246,100000000000000000000000000,101886585852706791000000000,393928283035295853933036,101048490217368974214721259,0.008293994631042523,false
13230699,1631652290,100000000000000000000000000,101886585852706791000000000,393880869789721527847747,101041692903501296101180192,0.00836182495489668,false
13230743,1631652334,100000000000000000000000000,101886585852706791000000000,393833475615899558375495,101034898545974168763697534,0.008429634898332372,false
13230787,1631652378,100000000000000000000000000,101886585852706791000000000,393786100501591678909304,101028107142843225302865689,0.008497424470694792,false
13230831,1631652422,100000000000000000000000000,101886585852706791000000000,393738744434570586148686,101021318692165880170221414,0.008565193681321581,false
13230875,1631652466,100000000000000000000000000,101886585852706791000000000,393691407402619927047990,101014533192001326598942314,0.008632942539544608,false
13230919,1631652510,100000000000000000000000000,101886585852706791000000000,393644089393534285785413,101007750640410534513412303,0.008700671054688858,false
13230963,1631652554,100000000000000000000000000,101886585852706791000000000,393596790395119170752634,101000971035456248421956355,0.00876837923607332,false
13231007,1631652598,100000000000000000000000000,101886585852706791000000000,393549510395191001565023,100994194375202985144351817,0.008836067093010103,false
13231051,1631652642,100000000000000000000000000,101886585852706791000000000,393502249381577096092377,100987420657717031635637583,0.008903734634805316,false
13231095,1631652686,100000000000000000000000000,101886585852706791000000000,393455007342115657510146,100980649881066442916912788,0.008971381870757966,false
13231139,1631652730,100000000000000000000000000,101886585852706791000000000,393407784264655761371098,100973882043321039760839364,0.009039008810161064,false
